symbol,reportDate
MHLD,2024-08-06
MIND,2024-09-11
MITT,2024-08-05
MNSB,2024-07-29
MS,2024-10-16
MSBI,2024-07-25
MTB,2024-10-17
NAVI,2024-07-24
NEE,2024-07-24
NEWT,2024-08-05
NGL,2024-08-07
NI,2024-07-31
NLY,2024-07-24
NM,2024-08-22
NMFC,2024-07-31
NREF,2024-08-01
NS,2024-08-01
NSA,2024-08-05
NXDT,2024-08-12
NYCB,2024-07-25
NYMT,2024-07-31
OCCI,2024-09-06
OCFC,2024-10-17
OFS,2024-08-01
ONB,2024-07-23
OPI,2024-07-31
OXLC,2024-07-29
OXSQ,2024-08-08
OZK,2024-10-17
PARA,2024-08-08
PBI,2024-08-01
PCG,2024-07-25
PEB,2024-07-24
PFX,2024-08-08
PG,2024-07-30
PG,2024-10-16
PLYM,2024-07-31
PMT,2024-07-23
PNFP,2024-10-15
POWW,2024-08-07
PRU,2024-08-01
PSA,2024-07-31
PSEC,2024-08-27
PW,2024-08-12
PXS,2024-07-29
QRTEA,2024-08-08
RC,2024-08-05
REG,2024-08-01
REXR,2024-10-16
RF,2024-10-18
RGA,2024-08-01
RHE,2024-08-21
RILY,2024-08-07
RITM,2024-07-31
RJF,2024-07-24
RLJ,2024-08-01
RNR,2024-07-23
RPT,2024-07-31
RWAY,2024-08-06
RWT,2024-08-01
RY,2024-08-28
SABR,2024-08-01
SACH,2024-08-12
SAR,2024-10-07
SB,2024-09-06
SCHW,2024-10-15
SF,2024-07-24
SHO,2024-08-07
SIGI,2024-07-25
SITC,2024-07-30
SLG,2024-10-16
SLM,2024-07-24
SLNH,2024-08-12
SNCR,2024-08-06
SNV,2024-10-16
SO,2024-08-01
SOHO,2024-08-13
SPG,2024-08-05
SPLP,2024-08-07
SPNT,2024-07-31
SQFT,2024-08-12
SR,2024-07-31
SRC,2024-08-05
SRE,2024-08-01
SRG,2024-08-12
SSSS,2024-08-07
STNG,2024-07-31
STRR,2024-08-09
STT,2024-10-16
SWKH,2024-08-07
T,2024-07-24
T,2024-10-17
TCBI,2024-10-17
TDS,2024-08-02
TELL,2024-08-05
TFC,2024-07-22
TFC,2024-10-17
TFIN,2024-10-17
TGH,2024-07-30
TMUS,2024-07-31
TRIN,2024-08-07
TRTX,2024-07-30
TWO,2024-07-30
TY,2024-08-30
UCBI,2024-07-24
UCBI,2024-10-16
UGI,2024-08-07
UMH,2024-08-06
UNM,2024-07-30
USB,2024-10-16
USM,2024-08-02
VIA,2024-07-31
VLY,2024-07-25
VNO,2024-08-05
VOYA,2024-07-30
WAFD,2024-10-16
WAL,2024-10-17
WBS,2024-07-23
WBS,2024-10-17
WCC,2024-08-01
WFC,2024-10-11
WHF,2024-08-08
WHLR,2024-08-06
WMT,2024-08-15
WRB,2024-07-22
WSBC,2024-07-25
WTFC,2024-10-15
WVVI,2024-08-12
XELA,2024-08-12
XOMA,2024-08-06
YCBD,2024-08-08
ZION,2024-07-22
