symbol,reportDate
ESGR,2024-05-02
ET,2024-02-13
ET,2024-04-30
ETR,2024-02-22
ETR,2024-04-24
EXC,2024-02-21
EXC,2024-05-01
F,2024-02-06
F,2024-04-30
FAT,2024-02-20
FAT,2024-05-06
FBIO,2024-03-28
FBRT,2024-02-14
FBRT,2024-05-01
FGBI,2024-04-24
FGF,2024-03-22
FHN,2024-04-16
FITB,2024-04-19
FNB,2024-04-17
FOSL,2024-03-06
FRME,2024-04-23
FRT,2024-02-12
FRT,2024-05-02
FULT,2024-04-16
GAIN,2024-02-06
GAM,2024-02-15
GAM,2024-04-30
GECC,2024-02-29
GECC,2024-05-02
GEG,2024-02-12
GEG,2024-05-03
GL,2024-05-01
GLAD,2024-04-30
GLP,2024-02-26
GLP,2024-05-03
GMBL,2024-02-19
GMRE,2024-02-26
GMRE,2024-05-01
GNL,2024-02-21
GOOD,2024-02-21
GOOD,2024-05-01
GPMT,2024-02-14
GRBK,2024-02-26
GRBK,2024-05-01
GS,2024-04-16
GSL,2024-02-28
GTLS,2024-02-28
GTLS,2024-04-26
HBAN,2024-04-18
HIG,2024-04-25
HL,2024-02-14
HNNA,2024-02-07
HOV,2024-02-26
HPP,2024-02-12
HPP,2024-05-06
HROW,2024-03-21
HRZN,2024-02-26
HRZN,2024-04-30
HTGC,2024-02-14
HTGC,2024-05-02
HTLF,2024-04-22
HWC,2024-04-16
HWM,2024-02-13
HWM,2024-04-30
IIPR,2024-02-26
IIPR,2024-05-06
INBK,2024-04-24
INN,2024-02-26
INN,2024-05-01
IVR,2024-02-19
JPM,2024-04-12
JXN,2024-02-21
KEY,2024-04-18
KIM,2024-02-08
KIM,2024-04-25
KKR,2024-02-06
KKR,2024-05-06
KMI,2024-04-17
KMPR,2024-05-06
KREF,2024-02-06
KREF,2024-04-22
LAND,2024-02-20
LAND,2024-05-06
LBRDA,2024-02-16
LBRDA,2024-04-30
LFMD,2024-03-20
LFT,2024-03-21
LNC,2024-02-06
LNC,2024-05-02
LUMN,2024-02-06
LUMN,2024-04-30
LUXH,2024-03-25
LXP,2024-02-15
LXP,2024-05-01
MAA,2024-02-07
MAA,2024-04-24
MBIN,2024-04-25
MDRR,2024-03-08
MDV,2024-02-19
MDV,2024-05-06
MET,2024-05-01
METC,2024-03-06
METC,2024-05-01
MFA,2024-02-22
MFA,2024-05-02
MFIN,2024-04-29
MHLD,2024-03-13
MIND,2024-04-17
MITT,2024-02-21
MITT,2024-05-03
MNSB,2024-04-15
MS,2024-04-16
MSBI,2024-04-25
MTB,2024-04-15
NAVI,2024-04-24
NEE,2024-04-23
NEWT,2024-02-26
NEWT,2024-05-06
NGG,2024-02-28
NGL,2024-02-08
NI,2024-02-20
NI,2024-05-01
NLY,2024-02-06
NLY,2024-04-24
NM,2024-03-07
NMFC,2024-02-26
NMFC,2024-05-06
NREF,2024-02-21
NREF,2024-04-25
NS,2024-02-15
NS,2024-05-02
NSA,2024-02-26
NSA,2024-04-29
NTRS,2024-04-23
NXDT,2024-03-04
NXDT,2024-05-06
NYCB,2024-04-26
NYMT,2024-02-21
NYMT,2024-05-01
OCCI,2024-03-08
OCFC,2024-04-18
OFS,2024-03-01
OFS,2024-05-02
ONB,2024-04-23
OPI,2024-02-15
OPI,2024-04-24
OXSQ,2024-03-19
OXSQ,2024-04-30
OZK,2024-04-18
PARA,2024-02-14
PARA,2024-05-02
PBI,2024-05-02
PCG,2024-02-22
PCG,2024-05-02
PEB,2024-02-21
PEB,2024-04-24
PFX,2024-02-07
PG,2024-04-18
PLYM,2024-02-22
PLYM,2024-05-02
PMT,2024-04-25
PNFP,2024-04-15
POWW,2024-02-08
PRU,2024-02-06
PRU,2024-04-30
PSA,2024-02-19
PSA,2024-05-01
PSEC,2024-02-06
PW,2024-03-29
PXS,2024-03-14
QRTEA,2024-02-28
QRTEA,2024-05-03
RC,2024-02-26
RC,2024-05-06
REG,2024-02-07
REG,2024-05-02
REXR,2024-02-06
REXR,2024-04-17
RF,2024-04-19
RGA,2024-05-02
RHE,2024-02-26
RHE,2024-04-12
RILY,2024-02-20
RILY,2024-05-02
RITM,2024-02-07
RITM,2024-05-02
RJF,2024-04-24
RLJ,2024-02-26
RLJ,2024-05-02
RNR,2024-04-30
RPT,2024-02-13
RPT,2024-05-01
RWAY,2024-03-07
RWT,2024-02-07
RWT,2024-04-25
RY,2024-02-28
SABR,2024-02-15
SABR,2024-05-02
SACH,2024-03-28
SAR,2024-04-30
SB,2024-02-12
SCHW,2024-04-15
SF,2024-04-24
SHO,2024-02-23
SHO,2024-05-03
SIGI,2024-05-01
SITC,2024-02-13
SITC,2024-04-23
SLG,2024-04-17
SLM,2024-04-24
SLNH,2024-04-01
SNCR,2024-03-05
SNV,2024-04-17
SO,2024-02-15
SO,2024-04-25
SOHO,2024-03-06
SPG,2024-04-30
SPLP,2024-03-06
SPLP,2024-05-02
SPNT,2024-02-21
SPNT,2024-05-01
SQFT,2024-03-26
SR,2024-05-01
SRC,2024-02-26
SRC,2024-05-01
SRE,2024-02-27
SRE,2024-05-02
SRG,2024-03-12
SSSS,2024-03-13
STNG,2024-02-14
STNG,2024-04-30
STRR,2024-03-13
STT,2024-04-15
SWKH,2024-03-28
SWKH,2024-04-01
SYF,2024-04-17
T,2024-04-18
TCBI,2024-04-18
TDS,2024-02-14
TDS,2024-05-02
TELL,2024-02-20
TELL,2024-05-01
TFC,2024-04-18
TFIN,2024-04-23
TGH,2024-02-12
TGH,2024-04-30
TMUS,2024-04-25
TNP,2024-03-14
TRIN,2024-02-29
TRIN,2024-05-02
TRTX,2024-02-19
TRTX,2024-04-30
TWO,2024-04-29
UCBI,2024-04-16
UGI,2024-05-01
UMH,2024-02-26
UNM,2024-04-30
USB,2024-04-17
USM,2024-02-14
USM,2024-05-02
VIA,2024-02-28
VIA,2024-05-02
VLY,2024-04-25
VNO,2024-02-12
VNO,2024-05-06
VOYA,2024-04-30
WAFD,2024-04-11
WAL,2024-04-16
WBS,2024-04-18
WCC,2024-02-13
WCC,2024-05-02
WFC,2024-04-12
WHF,2024-02-29
WHLR,2024-02-29
WMT,2024-02-19
WRB,2024-04-18
WSBC,2024-04-22
WTFC,2024-04-17
WVVI,2024-03-26
XELA,2024-04-01
XFLT,2024-02-28
XOMA,2024-03-07
YCBD,2024-02-12
ZION,2024-04-22
