symbol,reportDate
FBRT,2024-07-29
FCNCA,2024-08-01
FGBI,2024-08-06
FGF,2024-08-08
FHN,2024-07-17
FITB,2024-07-19
FNB,2024-07-17
FOSL,2024-08-07
FRME,2024-07-23
FULT,2024-07-16
GAIN,2024-07-31
GAM,2024-08-01
GECC,2024-08-01
GEG,2024-09-18
GL,2024-07-24
GLAD,2024-07-24
GLP,2024-08-02
GMRE,2024-07-31
GNL,2024-08-01
GOOD,2024-08-06
GPMT,2024-08-06
GRBK,2024-07-31
GS,2024-07-15
GTLS,2024-07-26
HBAN,2024-07-19
HIG,2024-07-25
HL,2024-08-06
HNNA,2024-07-31
HOV,2024-08-28
HPP,2024-07-30
HROW,2024-08-07
HRZN,2024-07-30
HTGC,2024-06-20
HTGC,2024-08-01
HTLF,2024-07-29
HWC,2024-07-16
HWM,2024-07-30
IIPR,2024-07-31
INBK,2024-07-24
INN,2024-07-31
IVR,2024-08-01
JPM,2024-06-20
JXN,2024-08-06
KEY,2024-08-05
KKR,2024-08-05
KMI,2024-07-17
KMPR,2024-08-05
KREF,2024-07-22
LAND,2024-08-05
LBRDA,2024-08-02
LFMD,2024-08-07
LFT,2024-08-06
LNC,2024-08-01
LUMN,2024-07-30
LXP,2024-07-31
MAA,2024-07-24
MBIN,2024-07-25
MDRR,2024-08-07
MDV,2024-08-12
MET,2024-07-31
METC,2024-06-26
METC,2024-08-06
MFA,2024-08-01
MFIN,2024-07-22
MHLD,2024-08-06
MIND,2024-08-29
MITT,2024-08-05
MNSB,2024-07-22
MS,2024-09-05
MSBI,2024-07-25
MTB,2024-07-18
NAVI,2024-07-24
NEE,2024-07-23
NEWT,2024-07-31
NGG,2024-07-10
NGL,2024-08-07
NI,2024-07-31
NLY,2024-07-24
NM,2024-08-22
NMFC,2024-07-31
NREF,2024-07-25
NS,2024-08-01
NSA,2024-08-05
NTRS,2024-07-17
NXDT,2024-08-12
NYCB,2024-07-25
NYMT,2024-06-24
NYMT,2024-07-31
OCCI,2024-09-06
OCFC,2024-07-18
OFS,2024-08-01
ONB,2024-07-23
OPI,2024-07-24
OXLC,2024-07-29
OXSQ,2024-08-08
OZK,2024-07-18
PARA,2024-08-05
PBI,2024-08-01
PCG,2024-07-25
PEB,2024-07-24
PFX,2024-08-08
PG,2024-07-30
PLYM,2024-08-01
PMT,2024-07-25
PNFP,2024-07-16
POWW,2024-08-07
PRU,2024-08-01
PSA,2024-07-31
PSEC,2024-08-27
PW,2024-08-12
PXS,2024-07-29
QRTEA,2024-08-02
RC,2024-08-21
REG,2024-08-01
REXR,2024-07-17
RF,2024-07-19
RGA,2024-08-01
RHE,2024-08-21
RILY,2024-08-07
RITM,2024-07-31
RJF,2024-09-05
RLJ,2024-08-01
RNR,2024-07-23
RPT,2024-07-31
RWAY,2024-08-06
RWT,2024-07-25
RY,2024-07-03
SABR,2024-08-01
SACH,2024-08-12
SAR,2024-07-08
SB,2024-09-06
SCHW,2024-07-16
SF,2024-06-29
SF,2024-07-24
SHO,2024-08-02
SIGI,2024-07-31
SITC,2024-07-23
SLG,2024-07-18
SLM,2024-07-24
SLNH,2024-08-12
SNCR,2024-08-06
SNV,2024-07-17
SO,2024-08-01
SOHO,2024-08-08
SPG,2024-07-31
SPLP,2024-08-07
SPNT,2024-07-31
SQFT,2024-06-27
SQFT,2024-08-12
SR,2024-07-31
SRC,2024-08-05
SRE,2024-08-01
SRG,2024-08-12
SSSS,2024-08-07
STNG,2024-07-31
STRR,2024-08-09
STT,2024-07-16
SWKH,2024-08-07
SYF,2024-07-16
T,2024-07-24
TCBI,2024-07-18
TDS,2024-08-02
TELL,2024-08-05
TFC,2024-06-25
TFC,2024-07-22
TFIN,2024-07-18
TGH,2024-07-30
TMUS,2024-07-31
TNP,2024-06-20
TNP,2024-09-05
TRIN,2024-08-07
TRTX,2024-07-30
TWO,2024-07-29
TY,2024-06-25
TY,2024-08-30
UCBI,2024-07-16
UGI,2024-07-31
UMH,2024-08-06
UNM,2024-07-30
USB,2024-07-17
USM,2024-08-02
VIA,2024-07-31
VLY,2024-07-25
VNO,2024-08-05
VOYA,2024-07-30
WAFD,2024-07-12
WAL,2024-07-16
WBS,2024-07-18
WCC,2024-08-01
WFC,2024-09-18
WHF,2024-08-06
WHLR,2024-08-06
WMT,2024-08-15
WRB,2024-07-18
WSBC,2024-07-23
WTFC,2024-07-17
WVVI,2024-08-12
XELA,2024-08-12
XOMA,2024-08-06
YCBD,2024-08-08
ZION,2024-07-22
