symbol,reportDate
GNL,2024-11-05
GOOD,2024-11-04
GPMT,2024-11-05
GRBK,2024-10-29
GS,2024-10-15
GTLS,2024-10-25
HBAN,2024-10-17
HIG,2024-10-24
HL,2024-11-04
HPP,2024-10-30
HROW,2024-11-11
HRZN,2024-10-29
HTGC,2024-10-31
HTLF,2024-10-28
HWC,2024-10-15
HWM,2024-10-31
IIPR,2024-10-30
INBK,2024-10-23
INN,2024-10-30
IVR,2024-11-04
JPM,2024-10-11
KEY,2024-10-17
KKR,2024-11-06
KMI,2024-10-16
KMPR,2024-10-28
KREF,2024-10-21
LAND,2024-11-05
LBRDA,2024-11-01
LFMD,2024-11-06
LFT,2024-11-11
LNC,2024-10-31
LUMN,2024-10-29
LUXH,2024-11-18
LXP,2024-10-29
MAA,2024-10-23
MBIN,2024-10-24
MDRR,2024-11-11
MET,2024-10-30
METC,2024-11-05
MFA,2024-11-05
MFIN,2024-10-28
MHLD,2024-11-06
MIND,2024-09-11
MITT,2024-11-05
MNSB,2024-10-21
MS,2024-10-16
MSBI,2024-10-24
MTB,2024-10-17
NAVI,2024-10-23
NEE,2024-10-22
NEWT,2024-11-05
NGG,2024-11-07
NGL,2024-11-07
NI,2024-10-30
NLY,2024-10-23
NMFC,2024-10-31
NREF,2024-10-31
NS,2024-10-31
NSA,2024-10-30
NTRS,2024-10-23
NXDT,2024-11-12
NYCB,2024-10-24
NYMT,2024-10-30
OCCI,2024-09-06
OCFC,2024-10-17
OFS,2024-10-31
ONB,2024-10-22
OPI,2024-10-28
OXLC,2024-10-30
OXSQ,2024-11-05
OZK,2024-10-17
PARA,2024-10-31
PBI,2024-10-31
PCG,2024-10-24
PEB,2024-10-24
PG,2024-10-16
PLYM,2024-10-31
PMT,2024-10-24
PNFP,2024-10-15
POWW,2024-11-07
PRU,2024-10-30
PSA,2024-10-28
PSEC,2024-11-06
PW,2024-11-12
QRTEA,2024-11-01
RC,2024-11-05
REG,2024-10-31
REXR,2024-10-16
RF,2024-10-18
RGA,2024-10-31
RHE,2024-11-15
RILY,2024-11-06
RITM,2024-10-24
RJF,2024-10-23
RLJ,2024-11-06
RPT,2024-10-31
RWT,2024-10-28
SABR,2024-10-31
SACH,2024-11-11
SAR,2024-10-07
SB,2024-09-06
SCHW,2024-10-15
SF,2024-10-23
SHO,2024-11-05
SIGI,2024-10-30
SITC,2024-10-28
SLG,2024-10-16
SLM,2024-10-23
SNCR,2024-11-05
SNV,2024-10-16
SO,2024-10-31
SOHO,2024-11-07
SPG,2024-10-28
SPLP,2024-11-07
SQFT,2024-11-12
SR,2024-11-14
SRC,2024-10-31
SRE,2024-11-01
SRG,2024-11-06
SSSS,2024-11-06
STRR,2024-11-06
STT,2024-10-15
SWKH,2024-11-07
SYF,2024-10-22
T,2024-10-23
TCBI,2024-10-17
TDS,2024-11-01
TELL,2024-10-31
TFC,2024-10-17
TFIN,2024-10-17
TMUS,2024-10-23
TRIN,2024-11-06
TRTX,2024-10-29
TWO,2024-10-28
UCBI,2024-10-16
UGI,2024-11-14
UMH,2024-11-06
UNM,2024-10-29
USB,2024-10-16
USM,2024-11-01
VIA,2024-10-31
VLY,2024-10-24
VNO,2024-11-04
VOYA,2024-10-29
WAFD,2024-10-16
WAL,2024-10-17
WBS,2024-10-17
WCC,2024-10-31
WFC,2024-10-11
WHF,2024-11-07
WHLR,2024-11-05
WMT,2024-11-19
WRB,2024-10-21
WSBC,2024-10-23
WTFC,2024-10-15
WVVI,2024-11-12
XELA,2024-11-28
XOMA,2024-11-05
ZION,2024-10-21
